ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
598F2567309571D5,electric_bike,2025-01-05 19:10:58.189,2025-01-05 19:18:46.106,Dixon Mills,JC076,Pershing Field,JC024,40.721630142638354,-74.04996782541275,40.742677141,-74.051788633,member
9217621E98416A15,electric_bike,2025-01-21 16:56:17.371,2025-01-21 17:06:29.429,Dixon Mills,JC076,Pershing Field,JC024,40.721630142638354,-74.04996782541275,40.742677141,-74.051788633,member
EC85972AB662733F,electric_bike,2025-01-12 11:53:50.234,2025-01-12 12:02:27.283,Dixon Mills,JC076,Pershing Field,JC024,40.721630142638354,-74.04996782541275,40.742677141,-74.051788633,member
A8EE5B8F16079CE0,electric_bike,2025-01-19 13:02:15.090,2025-01-19 13:11:44.085,Dixon Mills,JC076,Pershing Field,JC024,40.721630142638354,-74.04996782541275,40.742677141,-74.051788633,member
21472A7B1B02B35A,classic_bike,2025-01-26 21:59:22.392,2025-01-26 22:03:04.519,Dixon Mills,JC076,Grove St PATH,JC115,40.721630142638354,-74.04996782541275,40.71941,-74.04309,member
B30AE32570C2688C,classic_bike,2025-01-24 10:30:05.596,2025-01-24 10:34:15.709,Dixon Mills,JC076,Grove St PATH,JC115,40.721630142638354,-74.04996782541275,40.71941,-74.04309,member
E0739C0B302F6646,classic_bike,2025-01-11 11:30:34.346,2025-01-11 11:34:39.064,Dixon Mills,JC076,Grove St PATH,JC115,40.721630142638354,-74.04996782541275,40.71941,-74.04309,member
C0E70ADDD3E691F3,classic_bike,2025-01-30 08:20:30.240,2025-01-30 08:24:57.826,Dixon Mills,JC076,Grove St PATH,JC115,40.721630142638354,-74.04996782541275,40.71941,-74.04309,member
71E4B29F442ED91C,electric_bike,2025-01-21 07:42:19.605,2025-01-21 07:49:30.524,Dixon Mills,JC076,Paulus Hook,JC002,40.721630142638354,-74.04996782541275,40.7141454,-74.0335519,member
624508658BF55EC6,electric_bike,2025-01-13 08:14:07.537,2025-01-13 08:20:37.786,Dixon Mills,JC076,Harborside,JC104,40.721630142638354,-74.04996782541275,40.7192517,-74.034234,casual
CFB6457AEC138BAB,classic_bike,2025-01-29 06:46:21.343,2025-01-29 06:54:16.959,Dixon Mills,JC076,Harborside,JC104,40.721630142638354,-74.04996782541275,40.7192517,-74.034234,casual
B5297EC253F49103,classic_bike,2025-01-28 06:44:39.763,2025-01-28 06:53:29.438,Dixon Mills,JC076,Harborside,JC104,40.721630142638354,-74.04996782541275,40.7192517,-74.034234,casual
01AC5BD8F16C1475,electric_bike,2025-01-02 08:37:09.940,2025-01-02 08:44:13.028,Dixon Mills,JC076,Harborside,JC104,40.721630142638354,-74.04996782541275,40.7192517,-74.034234,casual
