ride_id;rideable_type;started_at;ended_at;start_station_name;start_station_id;end_station_name;end_station_id;start_lat;start_lng;end_lat;end_lng;member_casual
AFFAD2654C9CB49B;electric_bike;2024-12-21 18:54:08.921;2024-12-21 18:57:49.138;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
666E49031A7688DD;electric_bike;2024-12-24 17:12:13.629;2024-12-24 17:17:44.614;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
7582229C78B404D0;electric_bike;2024-12-08 18:35:42.199;2024-12-08 18:40:01.185;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
7604801C11E1091C;electric_bike;2024-12-07 19:13:28.821;2024-12-07 19:17:08.728;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
AB0E09FBC447D2F8;electric_bike;2024-12-27 12:48:55.011;2024-12-27 12:52:50.531;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
2868750E1739AB67;electric_bike;2024-12-16 16:44:10.591;2024-12-16 16:47:51.028;Bergen Ave & Sip Ave;JC109;Baldwin at Montgomery;JC020;40.73100888698729;-74.06443700194359;40.7236589;-74.0641943;member
CD8F4141B4D0F4C1;electric_bike;2024-12-10 12:06:07.266;2024-12-10 12:14:15.801;Bergen Ave & Sip Ave;JC109;Newark Ave;JC032;40.73100888698729;-74.06443700194359;40.72152515;-74.046304543;member
D99FC74E6DD6D0E5;classic_bike;2024-12-03 11:31:40.659;2024-12-03 11:39:39.860;Bergen Ave & Sip Ave;JC109;Oakland Ave;JC022;40.73100888698729;-74.06443700194359;40.7376037;-74.0524783;member
9F897D71B4A164CF;electric_bike;2024-12-29 17:35:51.460;2024-12-29 17:47:05.175;Bergen Ave & Sip Ave;JC109;Van Vorst Park;JC035;40.73100888698729;-74.06443700194359;40.71848892;-74.047726625;member
2785ECE094237339;electric_bike;2024-12-03 15:58:28.940;2024-12-03 16:03:45.510;Bergen Ave & Sip Ave;JC109;Bergen Ave;JC095;40.73100888698729;-74.06443700194359;40.722103786686034;-74.07145500183105;member
